primary_title,start_year,end_year,genres,average_rating,num_votes,show_id
Billions,2016,2023,Drama,8.3,105997,8bd7c1c6-2220-4b47-b7c9-274dfe7c5842
Misfits,2009,2013,"Comedy,Drama,Fantasy",8.2,105854,fdd636da-242b-4d27-ac8a-f5d5887dafed
Chilling Adventures of Sabrina,2018,2020,"Drama,Fantasy,Horror",7.4,105513,425afbc4-4842-4d23-b9fb-9540fabddfc8
Oz,1997,2003,"Crime,Drama,Thriller",8.7,104667,4bee20be-4ee9-4947-b1ec-33f200dae5a2
Russian Doll,2019,\N,"Comedy,Drama,Mystery",7.7,103979,5912784c-0b14-4ccd-83a3-34d9481f1de9
Lost in Space,2018,2021,"Adventure,Drama,Family",7.3,103967,69956e59-ff4a-480f-a56d-274279e4ef6d
1899,2022,2022,"Drama,Horror,Mystery",7.3,103790,56be1ab9-23d3-48a7-bf2d-6ebb1d230612
Psych,2006,2014,"Comedy,Crime,Mystery",8.4,103605,8bf0d01a-3ddc-4440-b1d9-81aa5833abdc
2 Broke Girls,2011,2017,Comedy,6.6,103152,b1d9dcd6-d81e-42ff-8a5d-53a60827de6b
The Terminal List,2022,\N,"Action,Drama,Thriller",7.9,102860,c09d6adc-adeb-4c74-8318-1f46604b4f45
Designated Survivor,2016,2019,"Action,Drama,Mystery",7.5,101190,b55cc3ad-210d-4e1a-85a0-a08f0dceca39
Making a Murderer,2015,2018,"Crime,Documentary",8.5,101101,095a2813-16d7-44ee-8960-86aeea823f36
Atypical,2017,2021,"Comedy,Drama",8.2,100433,b53db375-8cdf-4b2a-b3bd-faac18915ccc
Stargate SG-1,1997,2007,"Action,Adventure,Drama",8.4,99175,3f217070-7c4b-436e-9282-d5908a4310be
The Night Manager,2016,2016,"Crime,Drama,Mystery",8.0,99157,e4923731-f7aa-4385-8849-fc7c5008854b
Fawlty Towers,1975,1979,Comedy,8.8,98375,22e58e8e-3038-44b1-a140-cdee65c275f6
American Crime Story,2016,\N,"Biography,Crime,Drama",8.4,97848,180dadbf-0f1d-4abf-8a7c-cbd308b8eb29
The Night Agent,2023,\N,"Action,Drama,Thriller",7.5,97581,bbfa8681-8aed-4b20-9bd2-3147f42ad1de
Silo,2023,\N,"Drama,Mystery,Sci-Fi",8.1,96899,c77e8c98-16cc-4a5f-8617-13fd616a4f8e
Dead to Me,2019,2022,"Comedy,Crime,Drama",8.0,96877,1378480b-4dd2-4c6c-b7a4-0c0bbaf3a94a
The Orville,2017,2022,"Adventure,Comedy,Drama",8.0,96793,f4d52031-f764-48d6-a8d5-a7e1e1d7be4e
What We Do in the Shadows,2019,\N,"Comedy,Fantasy,Horror",8.6,96000,5f18c7dc-4b92-4b50-a8bc-f2ab37f12cae
Leyla and Mecnun,2011,2023,"Adventure,Comedy,Drama",9.1,95545,c137db8a-e0c9-4757-80f7-d9475bfff02d
Legion,2017,2019,"Action,Drama,Sci-Fi",8.2,95466,90b50b4c-69bd-4291-8043-1681ce1d27a6
The Family Man,2019,\N,"Action,Comedy,Drama",8.7,95459,ff47c6c7-c6fd-48c3-b206-09e6bbec4966
Locke & Key,2020,2022,"Drama,Fantasy,Horror",7.3,94761,7198a7f2-24b7-4b2b-98ba-1048f94c4a75
See,2019,2022,"Action,Drama,Sci-Fi",7.6,94459,c52a909a-a96d-466a-9949-1b46a21df905
The O.C.,2003,2007,"Comedy,Drama,Romance",7.5,94458,4ea57575-1402-4a15-8c2e-b1a092a7be36
Jujutsu Kaisen,2020,\N,"Action,Adventure,Animation",8.6,94144,055928c2-f270-4372-9def-1551df42a73d
Last Week Tonight with John Oliver,2014,\N,"Comedy,News,Talk-Show",8.9,93906,bb16db09-5c6b-4d1b-b65e-480a97d2306f
The Outsider,2020,2020,"Crime,Drama,Horror",7.6,92862,633fdfa1-04ba-4eaf-8c20-373913a6f1ce
The Inbetweeners,2008,2010,Comedy,8.4,92693,834d32d9-7417-41ee-998a-545e41c7c94e
Frasier,1993,2004,Comedy,8.2,92226,353ad907-4b88-4753-a93e-11f433d6a7a3
Falling Skies,2011,2015,"Action,Adventure,Drama",7.1,92224,9a3b04b4-e1e1-4aab-bd43-a7974551dc1d
Star Trek: Picard,2020,2023,"Action,Adventure,Drama",7.5,92136,5aa2b5c8-78dc-4d56-8d1e-66d6aa48d94c
Ray Donovan,2013,2020,"Crime,Drama",8.3,91887,24f2e439-fc54-4c6a-bd08-09802af0ec1f
Sacred Games,2018,2019,"Action,Crime,Drama",8.5,91704,89afcae1-e3cc-4bac-a0c1-7aca5d16ba9f
Alice in Borderland,2020,\N,"Action,Drama,Mystery",7.7,91320,e92dd995-71f9-4cf0-84c5-e5bbac5bc1b0
American Gods,2017,2021,"Drama,Fantasy,Mystery",7.6,91074,52190166-35fb-4118-bff9-68b5bd4f0a72
Skins,2007,2013,Drama,8.2,90925,62ced001-5a31-422d-906d-9cecb35bc43c
The Following,2013,2015,"Crime,Drama,Horror",7.4,90739,acbdb9fc-bb9d-4ac9-ae55-553cd7b81dda
Narcos: Mexico,2018,2021,"Crime,Drama",8.4,90565,8d3d8170-ec66-48ec-9e14-00f812078e17
Star Trek,1966,1969,"Action,Adventure,Sci-Fi",8.4,90479,49b05b92-8a1f-4367-8cdd-97cf4ab0547d
The Twilight Zone,1959,1964,"Drama,Fantasy,Horror",9.1,90291,b41688ca-9fa0-4cc4-8373-da8ba6839b52
Charmed,1998,2006,"Drama,Fantasy,Mystery",7.2,89593,f0cff536-e9d4-4937-a637-4a85bb216997
Bob's Burgers,2011,\N,"Animation,Comedy",8.2,89389,43c48e7f-f1a7-4014-aeb4-e0369d9e3946
Elite,2018,2024,"Crime,Drama,Thriller",7.2,88451,30fc1c58-448d-442c-8225-0cd6dce6f4d4
Agent Carter,2015,2016,"Action,Adventure,Crime",7.8,87883,37e0dc80-fdf3-49db-8b96-aa235fb79a29
Manifest,2018,2023,"Drama,Mystery,Sci-Fi",7.1,87657,2f7e4de5-e208-4328-b012-f1e3b37b7a8e
CSI: Crime Scene Investigation,2000,2015,"Crime,Drama,Mystery",7.7,87410,be8e18ff-32b9-4f54-b801-8e3a20568112
Big Mouth,2017,2024,"Animation,Comedy,Romance",7.9,87305,07806263-753b-4dd7-abd2-4286325b93b8
Foundation,2021,\N,"Drama,Sci-Fi",7.5,87042,6ea17346-75f3-4874-9941-de8c7f6ed974
The King of Queens,1998,2007,Comedy,7.4,86836,b3910ebf-6869-4de3-9ae0-70e2ac99f53b
The Shield,2002,2008,"Crime,Drama,Thriller",8.7,85956,590f0a81-c373-4a0a-b9b7-bc93fb63df7a
Young Sheldon,2017,2024,Comedy,7.6,85862,f9d49412-cf34-4770-ad0a-9ff590c94397
Merlin,2008,2012,"Adventure,Drama,Fantasy",7.9,85843,700df7f5-ab0e-40e4-81ca-c9ee58d70fc2
The Strain,2014,2017,"Drama,Fantasy,Horror",7.3,85641,2b040bb8-7b93-4a70-96f7-abf0360ebdd6
Dragon Ball Z,1989,1996,"Action,Adventure,Animation",8.8,85561,caaa6a52-015f-4077-ba67-3e1caa5f571b
Revolution,2012,2014,"Action,Adventure,Drama",6.6,85453,56f0a0cf-e535-4722-a6da-e19457620c2e
Terra Nova,2011,2011,"Adventure,Drama,Mystery",6.7,85426,25c926dc-5e4f-401c-bd98-91d92b06985f
One Tree Hill,2003,2012,"Drama,Romance,Sport",7.8,85398,917d268c-b9e9-45d0-a84f-14b3b5206102
Tiger King,2020,2021,"Biography,Crime,Documentary",7.5,85315,bd49e9cc-6bd9-41ca-9624-31e6b8a04b08
Atlanta,2016,2022,"Comedy,Drama,Music",8.6,84404,4e726fc8-08b2-4f7e-990a-e9a82d26d2fc
Raised by Wolves,2020,2022,"Drama,Fantasy,Sci-Fi",7.4,84282,9e711d8c-7219-4a54-b62c-b2335d8b0f54
The West Wing,1999,2006,Drama,8.9,83053,a19820a3-f0fb-43a0-a158-c07b8a41fa51
His Dark Materials,2019,2022,"Adventure,Drama,Fantasy",7.8,82255,0882a29f-3443-4da3-a93c-1f20c00523f1
Louie,2010,2015,"Comedy,Drama",8.5,81352,5b65bd3a-69a3-4e31-b900-fed799f944fd
Monk,2002,2009,"Comedy,Crime,Drama",8.1,81235,4263b5fb-4b0d-47c2-9dc9-e4621528ff78
The Animatrix,2003,2003,"Action,Animation,Sci-Fi",7.3,81204,233594eb-9df2-48fc-b052-0e006dd73091
The Good Wife,2009,2016,"Crime,Drama,Mystery",8.4,81021,c66e9ab2-ac48-41d4-9f0e-853cb79fec39
The Grand Tour,2016,\N,"Comedy,Sport,Talk-Show",8.7,81003,e4732a49-b014-4212-8fba-0399e8894484
Neon Genesis Evangelion,1995,1996,"Action,Animation,Drama",8.5,80793,580b6b31-f8aa-48c6-86ce-9f7ba54c7f2c
Carnival Row,2019,2023,"Crime,Drama,Fantasy",7.7,80081,9eeceec2-9fc2-49c1-925c-bd4bfe7bec56
Panchayat,2020,\N,"Comedy,Drama",8.9,80032,4ca459e8-2b9a-4ca8-ad9f-2d022daceb10
Bosch,2014,2021,"Crime,Drama",8.5,79892,2816bd89-61ac-447b-94a6-0fd6680888dd
Preacher,2016,2019,"Action,Adventure,Comedy",7.9,79517,6ccaf04b-840a-4ee1-a3d2-ab77800e378f
The Tudors,2007,2010,"Drama,History,Romance",8.1,79470,c5a3996c-10ca-4c2e-b497-8bc9b11b83b1
Mirzapur,2018,\N,"Action,Crime,Drama",8.5,79397,8f72bf6b-d4a6-4c14-861d-4224f3f74b54
Ash vs Evil Dead,2015,2018,"Action,Comedy,Horror",8.4,78845,4d80794d-f6ff-4700-8d59-664c31c98220
Da Vinci's Demons,2013,2015,"Adventure,Biography,Drama",7.9,78614,f9223298-62ab-4228-88f2-bc73778b3d63
Scandal,2012,2018,"Drama,Thriller",7.7,78531,31d267b8-704d-4c3e-af2c-9cc45fd24f1a
Kota Factory,2019,2021,"Comedy,Drama",9.0,78346,ede7679c-637d-4486-89f2-96b6672bef9e
Burn Notice,2007,2013,"Action,Crime,Drama",8.0,78041,8129a0e7-e447-4fa7-9bd0-7ac12c89a903
Blindspot,2015,2020,"Action,Crime,Drama",7.3,77840,03b2a072-19e7-46a5-b2f5-d6a0e6167605
Monty Python's Flying Circus,1969,1974,Comedy,8.8,77697,f314b964-4477-46e6-9762-62529ecf33fd
Unbreakable Kimmy Schmidt,2015,2020,Comedy,7.6,77248,44bb692a-0bd9-475b-8a0c-5610b05001a7
Hawaii Five-0,2010,2020,"Action,Crime,Drama",7.4,77246,62da553b-aec4-466b-83d2-522be454754e
Code Geass,2006,2008,"Action,Animation,Drama",8.7,76999,bec96540-d9d9-4e0b-94d0-57d401a530bb
Marco Polo,2014,2016,"Action,Adventure,Drama",8.0,76956,3f858f59-45c1-487d-8e91-2f00adee025a
Veronica Mars,2004,2019,"Crime,Drama,Mystery",8.4,76956,fba1f3fc-2084-4250-961c-c9c269633670
Ginny & Georgia,2021,\N,"Comedy,Drama",7.5,76953,7499bb24-3e91-4f89-a092-4b638a6a6838
Yellowjackets,2021,\N,"Drama,Horror,Mystery",7.8,76941,2237b12c-d1bd-41e1-a386-d2e6b561791d
Castlevania,2017,2021,"Action,Adventure,Animation",8.3,76823,4f57275b-30c3-4641-8c31-f92e633b7881
Upload,2020,\N,"Comedy,Mystery,Sci-Fi",7.9,76402,47180915-8c50-45ad-8a91-30bf337d5978
Never Have I Ever,2020,2023,"Comedy,Drama",7.9,76342,7fca79a1-caf2-423d-a4be-34d796e0cc04
Girls,2012,2017,"Comedy,Drama",7.4,76251,1983b3f3-3ce9-411f-80d1-a227a6da0cd8
The Peripheral,2022,2022,"Drama,Mystery,Sci-Fi",7.6,76005,4c328e06-3f86-4f16-900e-0a47b835ffd6
The Watcher,2022,\N,"Drama,Horror,Mystery",6.5,75822,a90ca116-def0-407d-a3e0-6aaf34bab320
Fullmetal Alchemist,2003,2004,"Action,Adventure,Animation",8.5,75733,a679d245-5c92-4494-8dc3-edd2e8c1a7df
Everybody Loves Raymond,1996,2005,Comedy,7.3,75580,e9cf36dc-4a35-4b5a-b24c-0250920314e1
Master of None,2015,2021,"Comedy,Drama",8.2,75508,f18b568f-a0e3-4f76-ba03-036cec72a4ce
Velma,2023,\N,"Adventure,Animation,Comedy",1.6,75412,3e5b0483-4f03-448f-a22c-1467bdf19fbb
Star Trek: Voyager,1995,2001,"Action,Adventure,Sci-Fi",7.9,75332,533d8f43-9bf0-4040-83f1-eb2e44a0448f
Ballers,2015,2019,"Comedy,Drama,Sport",7.8,75262,080f9340-71e9-4cc6-899e-7d20692acecd
The Bridge,2011,2018,"Crime,Mystery,Thriller",8.6,74605,cec80e3b-ecb9-47c9-84dd-aaf409631e9f
My Hero Academia,2016,\N,"Action,Adventure,Animation",8.3,74486,7c2f5b7a-7421-4e5b-b6d8-0b517fe20232
Angel,1999,2004,"Action,Drama,Fantasy",7.9,74427,3db782ef-2b2b-4b01-841a-49c4c581fa1a
Santa Clarita Diet,2017,2019,"Comedy,Horror",7.8,74205,d596f895-2233-4177-8b7a-573e87028858
Paranormal,2020,2020,"Drama,Fantasy,Horror",8.0,73957,a8761ff9-a20a-41fa-82b3-02e9d2d0d193
Outer Banks,2020,\N,"Action,Crime,Drama",7.5,73939,86142e8b-2dfd-49fc-98de-132809d0d2e9
Twin Peaks,2017,2017,"Crime,Drama,Horror",8.5,73419,e6678f4c-a37a-41ff-a5ee-0bdf16e8c921
iZombie,2015,2019,"Comedy,Crime,Drama",7.8,72929,3712e57e-10ea-421a-9945-2c431dcf0a0c
Heartstopper,2022,\N,"Drama,Romance",8.6,72533,216951ee-ad67-4c39-a3e8-e496817ce36d
I Am Not Okay with This,2020,2020,"Comedy,Drama,Fantasy",7.5,72227,51829454-e466-4cee-a47e-fe3fddf744f9
Sandeep Bhaiya,2023,2023,Drama,9.2,72168,ae0e0525-c07e-4b7a-8a5f-bcd362d71c14
TVF Pitchers,2015,2022,"Comedy,Drama",9.1,71568,9017f5a4-69d3-4a8a-afd4-89cdb3164419
Friday Night Lights,2006,2011,"Drama,Sport",8.7,70988,ff1b2bdf-6d4b-48c7-b0ee-0e5f2e3b15c0
Limitless,2015,2016,"Comedy,Crime,Drama",7.6,70868,7c10e60d-ad4c-421c-acc8-b48b315976e1
Disenchantment,2018,2023,"Action,Adventure,Animation",7.2,70757,231c1958-ca9b-4345-a285-fd5162b0832f
Halo,2022,\N,"Action,Adventure,Sci-Fi",7.2,70708,71b4fe24-3a59-47a9-87f3-93e4fb598a29
Steins;Gate,2011,2015,"Animation,Comedy,Drama",8.8,70442,cf227d9a-4ffd-4d0a-9d91-04e44e742e9c
Stargate: Atlantis,2004,2009,"Action,Adventure,Drama",8.1,70406,f03eb632-551b-402a-97b2-3c9fc1689ee8
Chappelle's Show,2003,2006,"Comedy,Music",8.8,70179,a34dbb84-fccf-468c-a5b8-21fed3d8dd31
Space Force,2020,2022,Comedy,6.7,69473,93d8d291-5a2a-4155-a356-832c641b9f80
Star Trek: Deep Space Nine,1993,1999,"Action,Adventure,Drama",8.1,68850,88d27611-b753-4beb-82e3-bea062457136
Shadowhunters,2016,2019,"Action,Drama,Fantasy",6.5,68727,5624db98-5ddf-4b5a-8a69-aee2cb2551b8
Ratched,2020,\N,"Crime,Drama,History",7.3,67699,9a46728b-80e7-4ad0-96f0-3dec9cfc4041
Line of Duty,2012,2021,"Crime,Drama,Mystery",8.7,67220,a31f2d31-5e67-4a97-8d2e-0f755868ce78
Bleach,2004,2023,"Action,Adventure,Animation",8.2,66272,28fc2858-a595-4b1d-92a8-a77527ac82af
Superstore,2015,2021,Comedy,7.9,65927,aab274d5-a5fa-414f-9bb2-9f1b082b5ba0
ER,1994,2009,"Drama,Romance",7.9,65864,a2d1388c-6ca5-41ec-977f-0f58faece88e
A Series of Unfortunate Events,2017,2019,"Adventure,Comedy,Drama",7.8,65317,c28f3644-5ece-44e3-8c1c-d6bc41f4b715
Flight of the Conchords,2007,2009,"Comedy,Music,Musical",8.6,64855,0b99d39c-2111-4727-b232-c7a45ac04551
Peep Show,2003,2015,Comedy,8.7,64818,e1426a49-d9d3-4ccc-8ec3-3aab0d3943f2
Sweet Tooth,2021,\N,"Action,Adventure,Drama",7.8,64621,618016b9-fd89-46b6-a489-0a8da1881b49
Dragon Ball,1995,2003,"Action,Adventure,Animation",8.6,63723,106359df-0b91-46cb-8d01-5b3c89aa3997
Dragon Ball,1986,1989,"Action,Adventure,Animation",8.5,63656,cfbf748e-a44c-44cb-9551-f4449ab8327b
Asur: Welcome to Your Dark Side,2020,\N,"Crime,Drama,Mystery",8.5,63533,9a6dacc5-a558-4260-9da9-1517b5ea9fbf
Sleepy Hollow,2013,2017,"Action,Adventure,Crime",7.3,63471,6cdf6926-30ad-45e2-bfe7-7d79b345b2a2
Your Honor,2020,2023,"Crime,Drama,Thriller",7.6,63429,1de8adcb-991b-4a1d-9131-f61d8c583e13
Paatal Lok,2020,\N,"Crime,Drama,Thriller",8.1,63375,1223f1d5-a69e-4477-b217-2c94cb8cbe23
Tulsa King,2022,\N,"Crime,Drama",8.0,63281,fae6bd11-3c84-40c8-96dd-5cc63e60f789
Quantico,2015,2018,"Crime,Drama,Mystery",6.7,63207,807c2aa4-de41-430a-9227-c6e99c238081
The Shannara Chronicles,2016,2017,"Adventure,Drama,Fantasy",7.1,62995,0cb04f12-b5d0-4412-9efd-331c344736e3
Anne with an E,2017,2019,"Drama,Family",8.6,62993,55f1cb03-d1bf-4837-bb5d-f0df83327710
Continuum,2012,2015,"Action,Sci-Fi,Thriller",7.6,62916,101469e8-8fee-4523-a09c-e7c2be7e8bc7
Manhunt,2017,2020,"Biography,Crime,Drama",8.1,62896,e3320504-08a6-4fc4-b117-c57a10713a5b
Eastbound & Down,2009,2013,"Comedy,Drama,Sport",8.2,62864,b3b270ca-7766-4b71-ba90-f675f2113fd6
Vinland Saga,2019,2023,"Action,Adventure,Animation",8.8,62669,8c26edac-0e9e-4c0a-8c53-980b79c9d42e
The Last Ship,2014,2018,"Action,Drama,Sci-Fi",7.4,62634,bcba0851-757f-46b0-9fab-fce72b508a06
The Last Man on Earth,2015,2018,"Action,Comedy,Drama",7.4,62573,73438993-5cdf-48bc-8247-4a8583371734
Terminator: The Sarah Connor Chronicles,2008,2009,"Action,Drama,Fantasy",7.6,62156,e112aeab-f717-471a-b9a3-8f5e838d6d6b
Travelers,2016,2018,"Drama,Mystery,Sci-Fi",8.0,62059,963cfc4d-c42d-4d5e-8598-88db9326a092
Chicago Fire,2012,\N,"Action,Drama",8.0,61908,0fb359a9-360f-4ed7-bf91-ebd22bdd1b87
M*A*S*H,1972,1983,"Comedy,Drama,War",8.5,61891,7058ec7f-923f-49f8-b69c-ff7e0b7ddce9
Full House,1987,1995,"Comedy,Drama,Family",6.8,61875,7fd3a51d-cde8-4a27-8eb6-8b60f3b7fdce
All of Us Are Dead,2022,\N,"Action,Drama,Fantasy",7.5,61794,430850fe-4762-4cf9-bbdc-9e765a2771bc
Flashforward,2009,2010,"Drama,Mystery,Sci-Fi",7.6,61761,d9d9e715-1918-4d99-a270-bd93dde6e81f
Veep,2012,2019,Comedy,8.4,61504,8b14c435-67a4-479b-a3b1-b68fb4361b00
Happy Valley,2014,2023,"Crime,Drama,Thriller",8.5,61303,00474870-20a0-423c-b0cf-d239c9bb2562
Black Books,2000,2004,Comedy,8.5,61200,8f867287-d9cd-4483-ba84-bd661c04ff11
The Flight Attendant,2020,2022,"Comedy,Drama,Mystery",7.1,61030,1a84087d-ef87-4631-94bf-197c837c3b76
Forever,2014,2015,"Crime,Drama,Fantasy",8.2,61027,d599e0ea-e16f-4920-8dbd-08a91717ea10
Tandav,2021,\N,"Drama,Thriller",4.6,60878,ce25ac72-a5fc-40d5-92f3-c2ba85e9ea57
The Lincoln Lawyer,2022,\N,"Crime,Drama,Mystery",7.7,60552,af5cf57e-6e00-4e39-a5dc-d9de8a76ddcb
Shrinking,2023,\N,"Comedy,Drama",8.0,60493,e23a67a5-5700-4b0a-9d65-4ffca5f57fdb
Cheers,1982,1993,"Comedy,Drama",8.0,60240,d23b2328-a660-4b1c-aa90-37bbf667e6b1
CSI: Miami,2002,2012,"Action,Crime,Drama",6.4,60205,71652aa6-2eec-4ee0-aaf5-6cfaea55880e
Snowpiercer,2020,2023,"Action,Drama,Sci-Fi",6.9,60195,7e59294c-e669-4a66-9fe7-ad9ff2513731
Extras,2005,2007,"Comedy,Drama",8.3,59535,8605bbfc-62aa-4aca-812a-5815706fff0f
The Rookie,2018,\N,"Action,Crime,Drama",8.0,59526,b474f7c8-d110-40fa-a45b-f0b69627ed28
A Discovery of Witches,2018,2022,"Drama,Fantasy,Romance",7.8,59182,b7fc9d04-b71a-4706-a6c7-766e0d3724af
Wayward Pines,2015,2016,"Drama,Horror,Mystery",7.3,59142,b0f83d25-3fee-422b-aa4f-fcfcf116a1ce
Will & Grace,1998,2020,"Comedy,Romance",7.4,59086,f47da79f-9b24-438a-b9e1-83eb3b43c6da
Hijack,2023,2023,"Drama,Thriller",7.4,59083,153ae364-b9c9-4254-beac-4e7af8be416e
Pushing Daisies,2007,2009,"Comedy,Drama,Fantasy",8.4,58886,8dba1ebb-a6cc-4ea4-9058-3ee9ee5c7877
The Alienist,2018,2020,"Crime,Drama,Mystery",7.7,58583,63f18944-8e95-468d-96af-f85f901f49a7
From,2022,\N,"Drama,Horror,Mystery",7.7,58498,0c33cc94-1108-4cf7-a458-4f1623962539
Doom Patrol,2019,2023,"Action,Adventure,Comedy",7.8,58377,9c9e255e-86f4-4159-baa6-5f2a018f120f
Good Girls,2018,2021,"Comedy,Crime,Drama",7.7,58306,7f884adb-9a80-4b3b-8f4f-ad83fbd8d792
V,2009,2011,"Drama,Sci-Fi,Thriller",6.8,58226,c20e15f9-daf3-4aa5-ad70-3daf2630ed58
Jericho,2006,2008,"Action,Drama,Mystery",7.9,58095,0a200fab-15f2-4430-a8cd-1d48ca5c85e5
Samurai Jack,2001,2017,"Action,Adventure,Animation",8.5,57992,133c8c52-edfb-4941-a3f2-1cc3902ecb36
Nip/Tuck,2003,2010,Drama,7.7,57950,f32ae8cf-0059-4628-acd4-68e61186482f
Scorpion,2014,2018,"Action,Crime,Drama",7.0,57819,1f7e7c25-1573-4e97-8e7e-bd9b3fb65b9c
Nine Perfect Strangers,2021,2021,"Drama,Mystery,Thriller",7.0,57606,ecbc472f-3f8e-4e31-94ae-a437cd8d74b7
Star Trek: Enterprise,2001,2005,"Action,Adventure,Drama",7.5,57597,897e6513-f168-4064-86ca-2066d5ae7718
Bloodline,2015,2017,"Drama,Thriller",7.9,57283,2fbb9213-4433-4386-9dd1-55f66ce10e2f
Aashram,2020,2022,"Crime,Drama,Mystery",6.6,57275,a96e4115-c4f4-4428-a13a-7a79fc84cac9
King of the Hill,1997,2010,"Animation,Comedy,Drama",7.5,57182,aa876049-a944-4303-98f7-2da2a242c910
Eureka,2006,2012,"Adventure,Comedy,Drama",7.9,57107,915ca638-00aa-4d9b-83f5-0d5139b914d5
Jane the Virgin,2014,2019,Comedy,7.9,57065,851f85a2-94a7-48ac-9783-e59582ec94e5
Archive 81,2022,2022,"Drama,Horror,Mystery",7.3,56974,3deb921a-467a-4aad-8ae7-b6b887d8c55b
Spaced,1999,2001,"Action,Comedy",8.5,56856,173b7ae7-e2d5-4d0c-a146-9468776e1172
NCIS: Los Angeles,2009,2023,"Action,Crime,Drama",6.8,56613,83adf29f-2b93-48a7-816c-b67945da0b3a
Blue Mountain State,2010,2011,"Comedy,Sport",8.3,56520,0f1c48e2-ca02-487f-8f3b-be9774145a6b
Warehouse 13,2009,2014,"Adventure,Drama,Mystery",7.6,56476,610c3f30-2214-4955-bb2d-6a5bb836776a
For All Mankind,2019,\N,"Drama,Sci-Fi",8.1,56467,0e56cee4-0e4b-464f-9c84-ab128d5b05ac
Gen V,2023,\N,"Action,Adventure,Comedy",7.8,56187,47669a4d-1114-4970-87aa-200f21283b6a
Dirk Gently's Holistic Detective Agency,2016,2017,"Action,Adventure,Comedy",8.2,56021,2eb82dee-1d57-41ed-a841-e859f6fec13e
Hart of Dixie,2011,2015,"Comedy,Drama,Romance",7.7,56008,15e8af91-1a64-44e0-9687-e02544109622
Grace and Frankie,2015,2022,Comedy,8.2,55835,45961e77-90c5-485d-b182-456c7d21f07c
Blackadder Goes Forth,1989,1989,"Comedy,War",8.8,55789,c4bb07be-d6f3-4a46-a334-32759bc78838
Star Wars: Rebels,2014,2018,"Action,Adventure,Animation",8.1,55760,1e201747-ef46-4746-9b1e-cfa679c35096
Constantine,2014,2015,"Crime,Drama,Fantasy",7.5,55679,934d19c6-cb40-41fd-8c27-3c3b29310429
Workaholics,2011,2017,Comedy,8.1,55398,a54b1227-5b3a-4649-bec1-4fba000cfa1b
Only Fools and Horses,1981,2003,Comedy,9.0,55345,6a250035-f914-4dc7-8a38-ead8a7f595f7
Fate: The Winx Saga,2021,2022,"Action,Adventure,Drama",6.8,55201,30d9cb54-e153-4424-aa3d-4ca982bdeacf
The Magicians,2015,2020,"Drama,Fantasy,Mystery",7.6,54920,c6102a0b-f4d4-45af-a1f8-2f92a96a9d35
Hell on Wheels,2011,2016,"Drama,Western",8.3,54870,3705c8ec-8271-43a9-8901-836287b6af46
3rd Rock from the Sun,1996,2001,"Comedy,Family,Sci-Fi",7.8,54784,11b9870b-6eef-46af-8e38-e8539cae4439
Star Trek: Strange New Worlds,2022,\N,"Action,Adventure,Sci-Fi",8.3,54441,711db76a-5f17-4cff-a7b6-aff613e4a3a4
Phineas and Ferb,2007,2024,"Action,Adventure,Animation",8.1,54390,5dcf8477-8829-405c-a01b-3d7103990b53
Regular Show,2010,2017,"Action,Adventure,Animation",8.5,54377,2a796ce5-5f7d-4cd0-b669-46db3d723aba
MythBusters,2003,2018,"Documentary,Mystery,Reality-TV",8.3,54260,1091bfe9-08b8-4cd2-b3b1-d5ad26970c52
Warrior Nun,2020,2022,"Action,Drama,Fantasy",7.0,54212,edd5122a-d3a0-4eab-8d48-77c6d4ec574c
Vikings: Valhalla,2022,\N,"Action,Adventure,Drama",7.3,54118,42453a56-09c3-4d85-9a9c-9895ac8df75a
Guillermo del Toro's Cabinet of Curiosities,2022,2022,"Drama,Horror,Mystery",7.0,53847,62477e9a-1777-45bf-ba8c-8d34cc2d9e78
Alias,2001,2006,"Action,Drama,Mystery",7.6,53737,c211fc49-0582-4c9b-bbbd-cd1a24360c78
Derry Girls,2018,2022,Comedy,8.5,53616,1c16cae0-9047-4cda-a9e7-30c69abafb2e
Samurai Champloo,2004,2005,"Action,Adventure,Animation",8.6,53540,7b991775-8d5a-4367-b1b7-a64010846f61
Leverage,2008,2012,"Crime,Mystery,Thriller",7.9,53526,ea30c6b4-bf59-4cef-aa43-fb17f5aa6ab9
Nikita,2010,2013,"Action,Crime,Drama",7.7,53268,7d5717ed-a471-4f91-9dd7-2c0846b45cde
Reign,2013,2017,Drama,7.5,53225,4d43975f-9390-426b-b198-fadb479eddf7
The Borgias,2011,2013,"Crime,Drama,History",7.9,53199,edb0e1d9-8209-4ff8-ab16-197b35d22380
Four More Shots Please,2019,2022,"Comedy,Drama,Romance",5.8,53148,912ae46c-d8ad-4a15-ada6-67aa6d007b10
Goliath,2016,2021,Drama,8.1,52757,990dd880-902d-4976-8d28-2cd2f5aebb80
The Diplomat,2023,\N,"Drama,Thriller",8.0,52622,49828c16-8487-4779-85ad-feac441eccf3
Dexter's Laboratory,1996,2003,"Adventure,Animation,Comedy",7.9,52543,16ce3beb-67fc-45fd-a6d5-fea7761c1f38
Stargate Universe,2009,2011,"Drama,Sci-Fi",7.6,52513,c54c6488-3a2c-4007-b42a-ad4763d73f93
The Middle,2009,2018,"Comedy,Family",7.7,52360,1d69585e-8a57-4143-a587-e074ee16279d
